Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
2/8/2026,6:00:00 AM,0,0.2745,13.673
2/8/2026,6:15:00 AM,0,0.2741,13.636
2/8/2026,6:30:00 AM,0,0.2739,13.6
2/8/2026,6:45:00 AM,0,0.2744,13.564
2/8/2026,7:00:00 AM,0,0.2747,13.528
2/8/2026,7:15:00 AM,0,0.277,13.49
2/8/2026,7:30:00 AM,0,0.2793,13.453
2/8/2026,7:45:00 AM,0,0.2798,13.421
2/8/2026,8:00:00 AM,0,0.2782,13.391
2/8/2026,8:15:00 AM,0,0.2779,13.369
2/8/2026,8:30:00 AM,0,0.2757,13.336
2/8/2026,8:45:00 AM,0,0.2731,13.303
2/8/2026,9:00:00 AM,0,0.2731,13.278
2/8/2026,9:15:00 AM,0,0.2752,13.261
2/8/2026,9:30:00 AM,0,0.2752,13.245
2/8/2026,9:45:00 AM,0,0.2743,13.235
2/8/2026,10:00:00 AM,0,0.2725,13.229
2/8/2026,10:15:00 AM,0,0.2742,13.229
2/8/2026,10:30:00 AM,0,0.2741,13.231
2/8/2026,10:45:00 AM,0,0.2748,13.237
2/8/2026,11:00:00 AM,0,0.2741,13.248
2/8/2026,11:15:00 AM,0,0.274,13.266
2/8/2026,11:30:00 AM,0,0.275,13.284
2/8/2026,11:45:00 AM,0,0.2751,13.299
2/8/2026,12:00:00 PM,0,0.2746,13.308
2/8/2026,12:15:00 PM,0,0.275,13.318
2/8/2026,12:30:00 PM,0,0.276,13.329
2/8/2026,12:45:00 PM,0,0.276,13.339
2/8/2026,1:00:00 PM,0,0.2733,13.347
2/8/2026,1:15:00 PM,0,0.2755,13.355
2/8/2026,1:30:00 PM,0,0.2762,13.365
2/8/2026,1:45:00 PM,0,0.2755,13.372
2/8/2026,2:00:00 PM,0,0.2755,13.38
2/8/2026,2:15:00 PM,0,0.2755,13.389
2/8/2026,2:30:00 PM,0,0.2756,13.399
2/8/2026,2:45:00 PM,0,0.275,13.406
2/8/2026,3:00:00 PM,0,0.2754,13.414
2/8/2026,3:15:00 PM,0,0.2756,13.425
2/8/2026,3:30:00 PM,0,0.276,13.434
2/8/2026,3:45:00 PM,0,0.2762,13.446
2/8/2026,4:00:00 PM,0,0.2752,13.459
2/8/2026,4:15:00 PM,0,0.2754,13.473
2/8/2026,4:30:00 PM,0,0.2743,13.488
2/8/2026,4:45:00 PM,0,0.2745,13.506
2/8/2026,5:00:00 PM,0,0.273,13.528
2/8/2026,5:15:00 PM,0,0.2725,13.555
2/8/2026,5:30:00 PM,0,0.271,13.587
2/8/2026,5:45:00 PM,0,0.2727,13.623
2/8/2026,6:00:00 PM,0,0.2727,13.665
2/8/2026,6:15:00 PM,0,0.2738,13.709
2/8/2026,6:30:00 PM,0,0.2738,13.755
2/8/2026,6:45:00 PM,0,0.2752,13.806
2/8/2026,7:00:00 PM,0,0.2749,13.854
2/8/2026,7:15:00 PM,0,0.276,13.901
2/8/2026,7:30:00 PM,0,0.2747,13.95
2/8/2026,7:45:00 PM,0,0.2741,13.995
2/8/2026,8:00:00 PM,0,0.2749,14.036
2/8/2026,8:15:00 PM,0,0.2735,14.075
2/8/2026,8:30:00 PM,0,0.2737,14.113
2/8/2026,8:45:00 PM,0,0.2753,14.147
2/8/2026,9:00:00 PM,0,0.2754,14.178
2/8/2026,9:15:00 PM,0,0.2738,14.205
2/8/2026,9:30:00 PM,0,0.2728,14.231
2/8/2026,9:45:00 PM,0,0.275,14.253
2/8/2026,10:00:00 PM,0,0.2735,14.274
2/8/2026,10:15:00 PM,0,0.2728,14.29
2/8/2026,10:30:00 PM,0,0.2742,14.303
2/8/2026,10:45:00 PM,0,0.2736,14.315
2/8/2026,11:00:00 PM,0,0.2741,14.324
2/8/2026,11:15:00 PM,0,0.2747,14.33
2/8/2026,11:30:00 PM,0,0.2736,14.335
2/8/2026,11:45:00 PM,0,0.2743,14.335
2/9/2026,12:00:00 AM,0,0.2734,14.334
2/9/2026,12:15:00 AM,0,0.2729,14.331
2/9/2026,12:30:00 AM,0,0.2734,14.325
2/9/2026,12:45:00 AM,0,0.2735,14.317
2/9/2026,1:00:00 AM,0,0.2738,14.309
2/9/2026,1:15:00 AM,0,0.273,14.295
2/9/2026,1:30:00 AM,0,0.2737,14.281
2/9/2026,1:45:00 AM,0,0.273,14.265
2/9/2026,2:00:00 AM,0,0.2725,14.247
2/9/2026,2:15:00 AM,0,0.2719,14.227
2/9/2026,2:30:00 AM,0,0.2718,14.207
2/9/2026,2:45:00 AM,0,0.2729,14.181
2/9/2026,3:00:00 AM,0,0.2724,14.154
2/9/2026,3:15:00 AM,0,0.2721,14.121
2/9/2026,3:30:00 AM,0,0.2718,14.089
2/9/2026,3:45:00 AM,0,0.2721,14.055
2/9/2026,4:00:00 AM,0,0.2714,14.019
2/9/2026,4:15:00 AM,0,0.2713,13.983
2/9/2026,4:30:00 AM,0,0.2715,13.946
2/9/2026,4:45:00 AM,0,0.2716,13.912
2/9/2026,5:00:00 AM,0,0.2721,13.878
2/9/2026,5:15:00 AM,0,0.2718,13.847
2/9/2026,5:30:00 AM,0,0.2718,13.816
2/9/2026,5:45:00 AM,0,0.2717,13.787
2/9/2026,6:00:00 AM,0,0.2717,13.758
2/9/2026,6:15:00 AM,0,0.2723,13.728
2/9/2026,6:30:00 AM,0,0.2718,13.696
2/9/2026,6:45:00 AM,0,0.2706,13.667
2/9/2026,7:00:00 AM,0,0.2721,13.639
2/9/2026,7:15:00 AM,0,0.2719,13.607
2/9/2026,7:30:00 AM,0,0.2719,13.581
2/9/2026,7:45:00 AM,0,0.2771,13.556
2/9/2026,8:00:00 AM,0,0.2774,13.539
2/9/2026,8:15:00 AM,0,0.2756,13.523
2/9/2026,8:30:00 AM,0,0.2742,13.51
2/9/2026,8:45:00 AM,0,0.2739,13.502
2/9/2026,9:00:00 AM,0,0.2713,13.492
2/9/2026,9:15:00 AM,0,0.2731,13.484
2/9/2026,9:30:00 AM,0,0.2728,13.48
2/9/2026,9:45:00 AM,0,0.2731,13.479
2/9/2026,10:00:00 AM,0,0.2731,13.474
2/9/2026,10:15:00 AM,0,0.2733,13.47
2/9/2026,10:30:00 AM,0,0.2735,13.464
2/9/2026,10:45:00 AM,0,0.2742,13.46
2/9/2026,11:00:00 AM,0,0.2738,13.459
2/9/2026,11:15:00 AM,0,0.2746,13.464
2/9/2026,11:30:00 AM,0,0.2746,13.47
2/9/2026,11:45:00 AM,0,0.2749,13.476
2/9/2026,12:00:00 PM,0,0.2742,13.48
2/9/2026,12:15:00 PM,0,0.2751,13.486
2/9/2026,12:30:00 PM,0,0.2752,13.493
2/9/2026,12:45:00 PM,0,0.2753,13.499
2/9/2026,1:00:00 PM,0,0.2751,13.505
2/9/2026,1:15:00 PM,0,0.2754,13.513
2/9/2026,1:30:00 PM,0,0.2762,13.519
2/9/2026,1:45:00 PM,0,0.2757,13.526
2/9/2026,2:00:00 PM,0,0.2759,13.535
2/9/2026,2:15:00 PM,0,0.2745,13.539
2/9/2026,2:30:00 PM,0,0.2745,13.548
2/9/2026,2:45:00 PM,0,0.2756,13.555
2/9/2026,3:00:00 PM,0,0.2761,13.559
2/9/2026,3:15:00 PM,0,0.2759,13.568
2/9/2026,3:30:00 PM,0,0.2758,13.575
2/9/2026,3:45:00 PM,0,0.2761,13.586
2/9/2026,4:00:00 PM,0,0.2765,13.601
2/9/2026,4:15:00 PM,0,0.2755,13.617
2/9/2026,4:30:00 PM,0,0.2755,13.638
2/9/2026,4:45:00 PM,0,0.2756,13.66
2/9/2026,5:00:00 PM,0,0.2753,13.686
2/9/2026,5:15:00 PM,0,0.2752,13.712
2/9/2026,5:30:00 PM,0,0.2752,13.741
2/9/2026,5:45:00 PM,0,0.2754,13.768
2/9/2026,6:00:00 PM,0,0.2756,13.798
2/9/2026,6:15:00 PM,0,0.2757,13.826
2/9/2026,6:30:00 PM,0,0.2756,13.855
2/9/2026,6:45:00 PM,0,0.2761,13.886
2/9/2026,7:00:00 PM,0,0.276,13.917
2/9/2026,7:15:00 PM,0,0.2758,13.946
2/9/2026,7:30:00 PM,0,0.2762,13.975
2/9/2026,7:45:00 PM,0,0.2761,14.004
2/9/2026,8:00:00 PM,0,0.2758,14.032
2/9/2026,8:15:00 PM,0,0.2764,14.062
2/9/2026,8:30:00 PM,0,0.2762,14.089
2/9/2026,8:45:00 PM,0,0.2764,14.116
2/9/2026,9:00:00 PM,0,0.2778,14.143
2/9/2026,9:15:00 PM,0,0.2766,14.17
2/9/2026,9:30:00 PM,0,0.2758,14.194
2/9/2026,9:45:00 PM,0,0.2764,14.216
2/9/2026,10:00:00 PM,0,0.2764,14.239
2/9/2026,10:15:00 PM,0,0.2759,14.257
2/9/2026,10:30:00 PM,0,0.2763,14.276
2/9/2026,10:45:00 PM,0,0.2759,14.289
2/9/2026,11:00:00 PM,0,0.2763,14.3
2/9/2026,11:15:00 PM,0,0.276,14.308
2/9/2026,11:30:00 PM,0,0.2755,14.315
2/9/2026,11:45:00 PM,0,0.276,14.318
2/10/2026,12:00:00 AM,0,0.2759,14.322
2/10/2026,12:15:00 AM,0,0.276,14.324
2/10/2026,12:30:00 AM,0,0.2757,14.322
2/10/2026,12:45:00 AM,0,0.2758,14.321
2/10/2026,1:00:00 AM,0,0.2752,14.315
2/10/2026,1:15:00 AM,0,0.2748,14.308
2/10/2026,1:30:00 AM,0,0.2759,14.303
2/10/2026,1:45:00 AM,0,0.2764,14.295
2/10/2026,2:00:00 AM,0,0.2753,14.285
2/10/2026,2:15:00 AM,0,0.2756,14.277
2/10/2026,2:30:00 AM,0,0.2754,14.265
2/10/2026,2:45:00 AM,0,0.2746,14.254
2/10/2026,3:00:00 AM,0,0.2747,14.243
2/10/2026,3:15:00 AM,0,0.2759,14.231
2/10/2026,3:30:00 AM,0,0.2743,14.22
2/10/2026,3:45:00 AM,0,0.2744,14.21
2/10/2026,4:00:00 AM,0,0.2759,14.199
2/10/2026,4:15:00 AM,0,0.2745,14.185
2/10/2026,4:30:00 AM,0,0.2753,14.177
2/10/2026,4:45:00 AM,0,0.2759,14.164
2/10/2026,5:00:00 AM,0,0.2752,14.154
2/10/2026,5:15:00 AM,0,0.2754,14.142
2/10/2026,5:30:00 AM,0,0.2753,14.13
2/10/2026,5:45:00 AM,0,0.2756,14.112
2/10/2026,6:00:00 AM,0,0.2754,14.099
2/10/2026,6:15:00 AM,0,0.2752,14.082
2/10/2026,6:30:00 AM,0,0.2752,14.07
2/10/2026,6:45:00 AM,0,0.2752,14.058
2/10/2026,7:00:00 AM,0,0.276,14.046
2/10/2026,7:15:00 AM,0,0.2753,14.034
2/10/2026,7:30:00 AM,0,0.2756,14.022
2/10/2026,7:45:00 AM,0,0.2759,14.012
2/10/2026,8:00:00 AM,0,0.2755,14
2/10/2026,8:15:00 AM,0,0.2755,13.991
2/10/2026,8:30:00 AM,0,0.2746,13.98
2/10/2026,8:45:00 AM,0,0.2764,13.972
2/10/2026,9:00:00 AM,0,0.2753,13.963
2/10/2026,9:15:00 AM,0,0.2755,13.956
2/10/2026,9:30:00 AM,0,0.2747,13.947
2/10/2026,9:45:00 AM,0,0.2756,13.939
2/10/2026,10:00:00 AM,0,0.2771,13.933
2/10/2026,10:15:00 AM,0,0.2766,13.926
2/10/2026,10:30:00 AM,0,0.2761,13.921
2/10/2026,10:45:00 AM,0,0.2767,13.918
2/10/2026,11:00:00 AM,0,0.276,13.913
2/10/2026,11:15:00 AM,0,0.2765,13.91
2/10/2026,11:30:00 AM,0,0.2782,13.908
2/10/2026,11:45:00 AM,0,0.2766,13.905
2/10/2026,12:00:00 PM,0,0.276,13.905
2/10/2026,12:15:00 PM,0,0.2777,13.904
2/10/2026,12:30:00 PM,0,0.2771,13.906
2/10/2026,12:45:00 PM,0,0.2768,13.908
2/10/2026,1:00:00 PM,0,0.2778,13.91
2/10/2026,1:15:00 PM,0,0.277,13.913
2/10/2026,1:30:00 PM,0,0.2766,13.919
2/10/2026,1:45:00 PM,0,0.2778,13.925
2/10/2026,2:00:00 PM,0,0.2777,13.935
2/10/2026,2:15:00 PM,0,0.2783,13.945
2/10/2026,2:30:00 PM,0,0.2771,13.955
2/10/2026,2:45:00 PM,0,0.2772,13.967
2/10/2026,3:00:00 PM,0,0.2774,13.98
2/10/2026,3:15:00 PM,0,0.2765,13.994
2/10/2026,3:30:00 PM,0,0.2766,14.009
2/10/2026,3:45:00 PM,0,0.2759,14.025
2/10/2026,4:00:00 PM,0,0.2755,14.041
2/10/2026,4:15:00 PM,0,0.2772,14.059
2/10/2026,4:30:00 PM,0,0.2771,14.079
2/10/2026,4:45:00 PM,0,0.2769,14.097
2/10/2026,5:00:00 PM,0,0.2773,14.116
2/10/2026,5:15:00 PM,0,0.2768,14.138
2/10/2026,5:30:00 PM,0,0.277,14.156
2/10/2026,5:45:00 PM,0,0.2769,14.175
2/10/2026,6:00:00 PM,0,0.2773,14.195
2/10/2026,6:15:00 PM,0,0.2777,14.218
2/10/2026,6:30:00 PM,0,0.3207,14.238
2/10/2026,6:45:00 PM,0,0.3424,14.259
2/10/2026,7:00:00 PM,0,0.3489,14.283
2/10/2026,7:15:00 PM,0,0.4106,14.307
2/10/2026,7:30:00 PM,0,0.5502,14.332
2/10/2026,7:45:00 PM,0,0.5672,14.366
2/10/2026,8:00:00 PM,0,0.5415,14.402
2/10/2026,8:15:00 PM,0,0.5312,14.436
2/10/2026,8:30:00 PM,0,0.5226,14.465
2/10/2026,8:45:00 PM,0,0.4926,14.489
2/10/2026,9:00:00 PM,0,0.4629,14.513
2/10/2026,9:15:00 PM,0,0.4448,14.533
2/10/2026,9:30:00 PM,0,0.4256,14.551
2/10/2026,9:45:00 PM,0,0.4068,14.566
2/10/2026,10:00:00 PM,0,0.3912,14.58
2/10/2026,10:15:00 PM,0,0.3783,14.592
2/10/2026,10:30:00 PM,0,0.3654,14.603
2/10/2026,10:45:00 PM,0,0.3562,14.613
2/10/2026,11:00:00 PM,0,0.3456,14.62
2/10/2026,11:15:00 PM,0,0.341,14.626
2/10/2026,11:30:00 PM,0,0.3367,14.632
2/10/2026,11:45:00 PM,0,0.3429,14.634
2/11/2026,12:00:00 AM,0,0.4929,14.637
2/11/2026,12:15:00 AM,0,0.4676,14.638
2/11/2026,12:30:00 AM,0,0.4243,14.635
2/11/2026,12:45:00 AM,0,0.3908,14.633
2/11/2026,1:00:00 AM,0,0.3707,14.63
2/11/2026,1:15:00 AM,0,0.356,14.627
2/11/2026,1:30:00 AM,0,0.3465,14.626
2/11/2026,1:45:00 AM,0,0.342,14.624
2/11/2026,2:00:00 AM,0,0.3385,14.621
2/11/2026,2:15:00 AM,0,0.3377,14.62
2/11/2026,2:30:00 AM,0,0.4112,14.618
2/11/2026,2:45:00 AM,0,0.5849,14.615
2/11/2026,3:00:00 AM,0,0.5352,14.607
2/11/2026,3:15:00 AM,0,0.4569,14.588
2/11/2026,3:30:00 AM,0,0.4197,14.568
2/11/2026,3:45:00 AM,0,0.4061,14.552
2/11/2026,4:00:00 AM,0,0.4117,14.535
2/11/2026,4:15:00 AM,0,0.401,14.521
2/11/2026,4:30:00 AM,0,0.389,14.51
2/11/2026,4:45:00 AM,0,0.3771,14.494
2/11/2026,5:00:00 AM,0,0.3672,14.485
2/11/2026,5:15:00 AM,0,0.3839,14.477
2/11/2026,5:30:00 AM,0,0.4056,14.469
2/11/2026,5:45:00 AM,0,0.4832,14.461
2/11/2026,6:00:00 AM,0,0.4587,14.454
2/11/2026,6:15:00 AM,0,0.4331,14.443
2/11/2026,6:30:00 AM,0,0.4118,14.425
2/11/2026,6:45:00 AM,0,0.396,14.404
2/11/2026,7:00:00 AM,0,0.3826,14.38
2/11/2026,7:15:00 AM,0,0.3721,14.356
2/11/2026,7:30:00 AM,0,0.3634,14.333
2/11/2026,7:45:00 AM,0,0.3554,14.311
2/11/2026,8:00:00 AM,0,0.349,14.289
2/11/2026,8:15:00 AM,0,0.3437,14.27
2/11/2026,8:30:00 AM,0,0.3392,14.251
2/11/2026,8:45:00 AM,0,0.334,14.232
2/11/2026,9:00:00 AM,0,0.3308,14.215
2/11/2026,9:15:00 AM,0,0.328,14.201
2/11/2026,9:30:00 AM,0,0.3245,14.192
2/11/2026,9:45:00 AM,0,0.3233,14.186
2/11/2026,10:00:00 AM,0,0.3206,14.183
2/11/2026,10:15:00 AM,0,0.3188,14.182
2/11/2026,10:30:00 AM,0,0.3168,14.185
2/11/2026,10:45:00 AM,0,0.3151,14.188
2/11/2026,11:00:00 AM,0,0.3133,14.195
2/11/2026,11:15:00 AM,0,0.3105,14.202
2/11/2026,11:30:00 AM,0,0.3108,14.21
2/11/2026,11:45:00 AM,0,0.3089,14.221
2/11/2026,12:00:00 PM,0,0.3085,14.23
2/11/2026,12:15:00 PM,0,0.3073,14.245
2/11/2026,12:30:00 PM,0,0.3059,14.261
2/11/2026,12:45:00 PM,0,0.3043,14.279
2/11/2026,1:00:00 PM,0,0.3032,14.306
2/11/2026,1:15:00 PM,0,0.3025,14.334
2/11/2026,1:30:00 PM,0,0.3022,14.371
2/11/2026,1:45:00 PM,0,0.3012,14.414
2/11/2026,2:00:00 PM,0,0.3009,14.46
2/11/2026,2:15:00 PM,0,0.3002,14.513
2/11/2026,2:30:00 PM,0,0.2992,14.569
2/11/2026,2:45:00 PM,0,0.2992,14.63
2/11/2026,3:00:00 PM,0,0.2986,14.693
2/11/2026,3:15:00 PM,0,0.298,14.761
2/11/2026,3:30:00 PM,0,0.2971,14.828
2/11/2026,3:45:00 PM,0,0.2968,14.893
2/11/2026,4:00:00 PM,0,0.2967,14.958
2/11/2026,4:15:00 PM,0,0.2958,15.021
2/11/2026,4:30:00 PM,0,0.2953,15.083
2/11/2026,4:45:00 PM,0,0.2948,15.144
2/11/2026,5:00:00 PM,0,0.2947,15.202
2/11/2026,5:15:00 PM,0,0.2939,15.259
2/11/2026,5:30:00 PM,0,0.2921,15.316
2/11/2026,5:45:00 PM,0,0.2919,15.368
2/11/2026,6:00:00 PM,0,0.2916,15.416
2/11/2026,6:15:00 PM,0,0.2912,15.464
2/11/2026,6:30:00 PM,0,0.2912,15.503
2/11/2026,6:45:00 PM,0,0.2909,15.542
2/11/2026,7:00:00 PM,0,0.2906,15.573
2/11/2026,7:15:00 PM,0,0.2907,15.598
2/11/2026,7:30:00 PM,0,0.2904,15.621
2/11/2026,7:45:00 PM,0,0.2918,15.636
2/11/2026,8:00:00 PM,0,0.2917,15.647
2/11/2026,8:15:00 PM,0,0.2924,15.65
2/11/2026,8:30:00 PM,0,0.2925,15.653
2/11/2026,8:45:00 PM,0,0.2923,15.65
2/11/2026,9:00:00 PM,0,0.2915,15.645
2/11/2026,9:15:00 PM,0,0.2913,15.634
2/11/2026,9:30:00 PM,0,0.2911,15.622
2/11/2026,9:45:00 PM,0,0.2901,15.604
2/11/2026,10:00:00 PM,0,0.2905,15.589
2/11/2026,10:15:00 PM,0,0.29,15.567
2/11/2026,10:30:00 PM,0,0.2904,15.545
2/11/2026,10:45:00 PM,0,0.2891,15.522
2/11/2026,11:00:00 PM,0,0.2888,15.494
2/11/2026,11:15:00 PM,0,0.2891,15.466
2/11/2026,11:30:00 PM,0,0.2889,15.436
2/11/2026,11:45:00 PM,0,0.2892,15.4
2/12/2026,12:00:00 AM,0,0.2888,15.361
2/12/2026,12:15:00 AM,0,0.2886,15.314
2/12/2026,12:30:00 AM,0,0.2887,15.261
2/12/2026,12:45:00 AM,0,0.288,15.202
2/12/2026,1:00:00 AM,0,0.2877,15.145
2/12/2026,1:15:00 AM,0,0.2874,15.088
2/12/2026,1:30:00 AM,0,0.2871,15.032
2/12/2026,1:45:00 AM,0,0.2871,14.973
2/12/2026,2:00:00 AM,0,0.2862,14.916
2/12/2026,2:15:00 AM,0,0.2862,14.855
2/12/2026,2:30:00 AM,0,0.2865,14.792
2/12/2026,2:45:00 AM,0,0.2854,14.733
2/12/2026,3:00:00 AM,0,0.2854,14.674
2/12/2026,3:15:00 AM,0,0.2855,14.616
2/12/2026,3:30:00 AM,0,0.2852,14.56
2/12/2026,3:45:00 AM,0,0.2845,14.507
2/12/2026,4:00:00 AM,0,0.2844,14.448
2/12/2026,4:15:00 AM,0,0.2844,14.394
2/12/2026,4:30:00 AM,0,0.2844,14.336
2/12/2026,4:45:00 AM,0,0.2841,14.277
2/12/2026,5:00:00 AM,0,0.284,14.219
2/12/2026,5:15:00 AM,0,0.284,14.161
2/12/2026,5:30:00 AM,0,0.2834,14.104
2/12/2026,5:45:00 AM,0,0.2841,14.045
2/12/2026,6:00:00 AM,0,0.2837,13.991
2/12/2026,6:15:00 AM,0,0.283,13.933
2/12/2026,6:30:00 AM,0,0.2836,13.879
2/12/2026,6:45:00 AM,0,0.2833,13.825
2/12/2026,7:00:00 AM,0,0.2827,13.774
2/12/2026,7:15:00 AM,0,0.2856,13.717
2/12/2026,7:30:00 AM,0,0.2877,13.666
2/12/2026,7:45:00 AM,0,0.2873,13.615
2/12/2026,8:00:00 AM,0,0.2863,13.566
2/12/2026,8:15:00 AM,0,0.2862,13.523
2/12/2026,8:30:00 AM,0,0.2844,13.482
2/12/2026,8:45:00 AM,0,0.2832,13.444
2/12/2026,9:00:00 AM,0,0.2832,13.41
2/12/2026,9:15:00 AM,0,0.2843,13.379
2/12/2026,9:30:00 AM,0,0.2844,13.352
2/12/2026,9:45:00 AM,0,0.284,13.326
2/12/2026,10:00:00 AM,0,0.2839,13.299
2/12/2026,10:15:00 AM,0,0.2836,13.27
2/12/2026,10:30:00 AM,0,0.2837,13.247
2/12/2026,10:45:00 AM,0,0.2828,13.228
2/12/2026,11:00:00 AM,0,0.2831,13.215
2/12/2026,11:15:00 AM,0,0.2833,13.207
2/12/2026,11:30:00 AM,0,0.2834,13.197
2/12/2026,11:45:00 AM,0,0.2836,13.188
2/12/2026,12:00:00 PM,0,0.284,13.179
2/12/2026,12:15:00 PM,0,0.2834,13.171
2/12/2026,12:30:00 PM,0,0.2835,13.162
2/12/2026,12:45:00 PM,0,0.2831,13.159
2/12/2026,1:00:00 PM,0,0.2836,13.154
2/12/2026,1:15:00 PM,0,0.2842,13.147
2/12/2026,1:30:00 PM,0,0.284,13.145
2/12/2026,1:45:00 PM,0,0.2833,13.14
2/12/2026,2:00:00 PM,0,0.2828,13.138
2/12/2026,2:15:00 PM,0,0.2837,13.139
2/12/2026,2:30:00 PM,0,0.2838,13.139
2/12/2026,2:45:00 PM,0,0.2833,13.139
2/12/2026,3:00:00 PM,0,0.2833,13.143
2/12/2026,3:15:00 PM,0,0.2829,13.142
2/12/2026,3:30:00 PM,0,0.2828,13.145
2/12/2026,3:45:00 PM,0,0.2829,13.149
2/12/2026,4:00:00 PM,0,0.2827,13.152
2/12/2026,4:15:00 PM,0,0.2824,13.163
2/12/2026,4:30:00 PM,0,0.2827,13.185
2/12/2026,4:45:00 PM,0,0.282,13.215
2/12/2026,5:00:00 PM,0,0.282,13.25
2/12/2026,5:15:00 PM,0,0.2815,13.291
2/12/2026,5:30:00 PM,0,0.2812,13.335
2/12/2026,5:45:00 PM,0,0.2809,13.382
2/12/2026,6:00:00 PM,0,0.282,13.431
2/12/2026,6:15:00 PM,0,0.2809,13.485
2/12/2026,6:30:00 PM,0,0.2822,13.541
2/12/2026,6:45:00 PM,0,0.2827,13.596
2/12/2026,7:00:00 PM,0,0.2828,13.654
2/12/2026,7:15:00 PM,0,0.2825,13.71
2/12/2026,7:30:00 PM,0,0.2824,13.765
2/12/2026,7:45:00 PM,0,0.2821,13.813
2/12/2026,8:00:00 PM,0,0.283,13.859
2/12/2026,8:15:00 PM,0,0.282,13.898
2/12/2026,8:30:00 PM,0,0.2819,13.935
2/12/2026,8:45:00 PM,0,0.2818,13.968
2/12/2026,9:00:00 PM,0,0.2816,13.994
2/12/2026,9:15:00 PM,0,0.2821,14.016
2/12/2026,9:30:00 PM,0,0.2823,14.036
2/12/2026,9:45:00 PM,0,0.2816,14.045
2/12/2026,10:00:00 PM,0,0.2816,14.056
2/12/2026,10:15:00 PM,0,0.2812,14.06
2/12/2026,10:30:00 PM,0,0.2808,14.06
2/12/2026,10:45:00 PM,0,0.2806,14.057
2/12/2026,11:00:00 PM,0,0.2809,14.05
2/12/2026,11:15:00 PM,0,0.281,14.039
2/12/2026,11:30:00 PM,0,0.281,14.025
2/12/2026,11:45:00 PM,0,0.2808,14.003
2/13/2026,12:00:00 AM,0,0.2804,13.978
2/13/2026,12:15:00 AM,0,0.2808,13.955
2/13/2026,12:30:00 AM,0,0.2804,13.929
2/13/2026,12:45:00 AM,0,0.2804,13.904
2/13/2026,1:00:00 AM,0,0.2802,13.881
2/13/2026,1:15:00 AM,0,0.2798,13.856
2/13/2026,1:30:00 AM,0,0.2799,13.838
2/13/2026,1:45:00 AM,0,0.2796,13.818
2/13/2026,2:00:00 AM,0,0.2804,13.793
2/13/2026,2:15:00 AM,0,0.2798,13.77
2/13/2026,2:30:00 AM,0,0.2795,13.747
2/13/2026,2:45:00 AM,0,0.2795,13.721
2/13/2026,3:00:00 AM,0,0.2793,13.701
2/13/2026,3:15:00 AM,0,0.2787,13.682
2/13/2026,3:30:00 AM,0,0.2792,13.663
2/13/2026,3:45:00 AM,0,0.2787,13.642
2/13/2026,4:00:00 AM,0,0.2791,13.623
2/13/2026,4:15:00 AM,0,0.279,13.602
2/13/2026,4:30:00 AM,0,0.2786,13.58
2/13/2026,4:45:00 AM,0,0.2788,13.555
2/13/2026,5:00:00 AM,0,0.2787,13.531
2/13/2026,5:15:00 AM,0,0.2788,13.506
2/13/2026,5:30:00 AM,0,0.2793,13.481
2/13/2026,5:45:00 AM,0,0.2788,13.454
2/13/2026,6:00:00 AM,0,0.2788,13.425
2/13/2026,6:15:00 AM,0,0.278,13.396
2/13/2026,6:30:00 AM,0,0.2784,13.365
2/13/2026,6:45:00 AM,0,0.2776,13.339
2/13/2026,7:00:00 AM,0,0.278,13.31
2/13/2026,7:15:00 AM,0,0.2807,13.272
2/13/2026,7:30:00 AM,0,0.2821,13.241
2/13/2026,7:45:00 AM,0,0.2827,13.209
2/13/2026,8:00:00 AM,0,0.2827,13.177
2/13/2026,8:15:00 AM,0,0.2814,13.142
2/13/2026,8:30:00 AM,0,0.2797,13.112
2/13/2026,8:45:00 AM,0,0.2792,13.086
2/13/2026,9:00:00 AM,0,0.2788,13.061
2/13/2026,9:15:00 AM,0,0.2792,13.037
2/13/2026,9:30:00 AM,0,0.279,13.017
2/13/2026,9:45:00 AM,0,0.2792,12.991
2/13/2026,10:00:00 AM,0,0.2784,12.966
2/13/2026,10:15:00 AM,0,0.2797,12.943
2/13/2026,10:30:00 AM,0,0.2791,12.921
2/13/2026,10:45:00 AM,0,0.2798,12.905
2/13/2026,11:00:00 AM,0,0.28,12.887
2/13/2026,11:15:00 AM,0,0.2794,12.878
2/13/2026,11:30:00 AM,0,0.2795,12.869
2/13/2026,11:45:00 AM,0,0.2792,12.856
2/13/2026,12:00:00 PM,0,0.2791,12.841
2/13/2026,12:15:00 PM,0,0.2797,12.831
2/13/2026,12:30:00 PM,0,0.2783,12.819
2/13/2026,12:45:00 PM,0,0.2779,12.812
2/13/2026,1:00:00 PM,0,0.2794,12.808
2/13/2026,1:15:00 PM,0,0.2795,12.803
2/13/2026,1:30:00 PM,0,0.279,12.801
2/13/2026,1:45:00 PM,0,0.2789,12.799
2/13/2026,2:00:00 PM,0,0.2786,12.801
2/13/2026,2:15:00 PM,0,0.2792,12.803
2/13/2026,2:30:00 PM,0,0.2794,12.804
