Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
10/4/2025,3:30:00 PM,0,10.5405,17.421
10/4/2025,3:45:00 PM,0,10.5392,17.43
10/4/2025,4:00:00 PM,0,10.5382,17.437
10/4/2025,4:15:00 PM,0,10.5373,17.448
10/4/2025,4:30:00 PM,0,10.5358,17.456
10/4/2025,4:45:00 PM,0,10.5356,17.464
10/4/2025,5:00:00 PM,0,10.5356,17.471
10/4/2025,5:15:00 PM,0,10.5341,17.48
10/4/2025,5:30:00 PM,0,10.5326,17.488
10/4/2025,5:45:00 PM,0,10.5311,17.495
10/4/2025,6:00:00 PM,0,10.5301,17.502
10/4/2025,6:15:00 PM,0,10.53,17.508
10/4/2025,6:30:00 PM,0,10.5305,17.52
10/4/2025,6:45:00 PM,0,10.532,17.528
10/4/2025,7:00:00 PM,0,10.5325,17.535
10/4/2025,7:15:00 PM,0,10.5321,17.545
10/4/2025,7:30:00 PM,0,10.5329,17.554
10/4/2025,7:45:00 PM,0,10.5329,17.563
10/4/2025,8:00:00 PM,0,10.5318,17.569
10/4/2025,8:15:00 PM,0,10.5324,17.577
10/4/2025,8:30:00 PM,0,10.5322,17.584
10/4/2025,8:45:00 PM,0,10.532,17.577
10/4/2025,9:00:00 PM,0,10.5321,17.554
10/4/2025,9:15:00 PM,0,10.5319,17.531
10/4/2025,9:30:00 PM,0,10.5315,17.509
10/4/2025,9:45:00 PM,0,10.5319,17.478
10/4/2025,10:00:00 PM,0,10.5305,17.448
10/4/2025,10:15:00 PM,0,10.5302,17.421
10/4/2025,10:30:00 PM,0,10.5285,17.39
10/4/2025,10:45:00 PM,0,10.5287,17.36
10/4/2025,11:00:00 PM,0,10.5294,17.329
10/4/2025,11:15:00 PM,0,10.5293,17.303
10/4/2025,11:30:00 PM,0,10.5287,17.274
10/4/2025,11:45:00 PM,0,10.5283,17.247
10/5/2025,12:00:00 AM,0,10.5286,17.224
10/5/2025,12:15:00 AM,0,10.5297,17.202
10/5/2025,12:30:00 AM,0,10.5306,17.177
10/5/2025,12:45:00 AM,0,10.5315,17.157
10/5/2025,1:00:00 AM,0,10.5306,17.138
10/5/2025,1:15:00 AM,0,10.5284,17.121
10/5/2025,1:30:00 AM,0,10.5269,17.1
10/5/2025,1:45:00 AM,0,10.5262,17.083
10/5/2025,2:00:00 AM,0,10.5262,17.064
10/5/2025,2:15:00 AM,0,10.5265,17.044
10/5/2025,2:30:00 AM,0,10.5263,17.022
10/5/2025,2:45:00 AM,0,10.5263,17.001
10/5/2025,3:00:00 AM,0,10.5257,16.978
10/5/2025,3:15:00 AM,0,10.5247,16.956
10/5/2025,3:30:00 AM,0,10.525,16.935
10/5/2025,3:45:00 AM,0,10.5247,16.914
10/5/2025,4:00:00 AM,0,10.525,16.893
10/5/2025,4:15:00 AM,0,10.525,16.869
10/5/2025,4:30:00 AM,0,10.5264,16.849
10/5/2025,4:45:00 AM,0,10.5269,16.83
10/5/2025,5:00:00 AM,0,10.5283,16.812
10/5/2025,5:15:00 AM,0,10.5279,16.787
10/5/2025,5:30:00 AM,0,10.5294,16.765
10/5/2025,5:45:00 AM,0,10.5307,16.752
10/5/2025,6:00:00 AM,0,10.5308,16.732
10/5/2025,6:15:00 AM,0,10.5324,16.71
10/5/2025,6:30:00 AM,0,10.5332,16.689
10/5/2025,6:45:00 AM,0,10.535,16.67
10/5/2025,7:00:00 AM,0,10.5372,16.658
10/5/2025,7:15:00 AM,0,10.5395,16.652
10/5/2025,7:30:00 AM,0,10.5401,16.657
10/5/2025,7:45:00 AM,0,10.5417,16.662
10/5/2025,8:00:00 AM,0,10.5424,16.671
10/5/2025,8:15:00 AM,0,10.5428,16.679
10/5/2025,8:30:00 AM,0,10.5435,16.689
10/5/2025,8:45:00 AM,0,10.5431,16.699
10/5/2025,9:00:00 AM,0,10.543,16.708
10/5/2025,9:15:00 AM,0,10.5425,16.721
10/5/2025,9:30:00 AM,0,10.5425,16.731
10/5/2025,9:45:00 AM,0,10.5432,16.741
10/5/2025,10:00:00 AM,0,10.5432,16.75
10/5/2025,10:15:00 AM,0,10.5415,16.759
10/5/2025,10:30:00 AM,0,10.5409,16.766
10/5/2025,10:45:00 AM,0,10.54,16.777
10/5/2025,11:00:00 AM,0,10.54,16.786
10/5/2025,11:15:00 AM,0,10.5379,16.796
10/5/2025,11:30:00 AM,0,10.5365,16.808
10/5/2025,11:45:00 AM,0,10.5356,16.821
10/5/2025,12:00:00 PM,0,10.5339,16.833
10/5/2025,12:15:00 PM,0,10.5314,16.845
10/5/2025,12:30:00 PM,0,10.53,16.855
10/5/2025,12:45:00 PM,0,10.5283,16.868
10/5/2025,1:00:00 PM,0,10.5268,16.879
10/5/2025,1:15:00 PM,0,10.5261,16.89
10/5/2025,1:30:00 PM,0,10.5249,16.899
10/5/2025,1:45:00 PM,0,10.5243,16.911
10/5/2025,2:00:00 PM,0,10.5228,16.92
10/5/2025,2:15:00 PM,0,10.5226,16.935
10/5/2025,2:30:00 PM,0,10.5223,16.948
10/5/2025,2:45:00 PM,0,10.5214,16.959
10/5/2025,3:00:00 PM,0,10.5218,16.969
10/5/2025,3:15:00 PM,0,10.521,16.977
10/5/2025,3:30:00 PM,0,10.5202,16.988
10/5/2025,3:45:00 PM,0,10.5193,16.998
10/5/2025,4:00:00 PM,0,10.5187,17.006
10/5/2025,4:15:00 PM,0,10.519,17.014
10/5/2025,4:30:00 PM,0,10.5189,17.024
10/5/2025,4:45:00 PM,0,10.5183,17.033
10/5/2025,5:00:00 PM,0,10.5182,17.042
10/5/2025,5:15:00 PM,0,10.5176,17.051
10/5/2025,5:30:00 PM,0,10.5184,17.059
10/5/2025,5:45:00 PM,0,10.5187,17.067
10/5/2025,6:00:00 PM,0,10.519,17.074
10/5/2025,6:15:00 PM,0,10.5189,17.084
10/5/2025,6:30:00 PM,0,10.5188,17.091
10/5/2025,6:45:00 PM,0,10.5195,17.1
10/5/2025,7:00:00 PM,0,10.5194,17.107
10/5/2025,7:15:00 PM,0,10.5202,17.112
10/5/2025,7:30:00 PM,0,10.5206,17.12
10/5/2025,7:45:00 PM,0,10.522,17.125
10/5/2025,8:00:00 PM,0,10.5233,17.129
10/5/2025,8:15:00 PM,0,10.5248,17.134
10/5/2025,8:30:00 PM,0,10.5259,17.137
10/5/2025,8:45:00 PM,0,10.527,17.119
10/5/2025,9:00:00 PM,0,10.5277,17.096
10/5/2025,9:15:00 PM,0,10.5286,17.071
10/5/2025,9:30:00 PM,0,10.5302,17.047
10/5/2025,9:45:00 PM,0,10.5305,17.022
10/5/2025,10:00:00 PM,0,10.5311,16.996
10/5/2025,10:15:00 PM,0,10.532,16.969
10/5/2025,10:30:00 PM,0,10.5325,16.942
10/5/2025,10:45:00 PM,0,10.5341,16.913
10/5/2025,11:00:00 PM,0,10.5346,16.884
10/5/2025,11:15:00 PM,0,10.5352,16.859
10/5/2025,11:30:00 PM,0,10.534,16.832
10/5/2025,11:45:00 PM,0,10.5343,16.808
10/6/2025,12:00:00 AM,0,10.534,16.786
10/6/2025,12:15:00 AM,0,10.5338,16.76
10/6/2025,12:30:00 AM,0,10.5335,16.736
10/6/2025,12:45:00 AM,0,10.5341,16.716
10/6/2025,1:00:00 AM,0,10.5339,16.701
10/6/2025,1:15:00 AM,0,10.5343,16.693
10/6/2025,1:30:00 AM,0,10.5336,16.692
10/6/2025,1:45:00 AM,0,10.5322,16.695
10/6/2025,2:00:00 AM,0,10.5314,16.701
10/6/2025,2:15:00 AM,0,10.531,16.707
10/6/2025,2:30:00 AM,0,10.5301,16.707
10/6/2025,2:45:00 AM,0,10.5287,16.709
10/6/2025,3:00:00 AM,0,10.5287,16.711
10/6/2025,3:15:00 AM,0,10.5284,16.708
10/6/2025,3:30:00 AM,0,10.5287,16.712
10/6/2025,3:45:00 AM,0,10.5292,16.709
10/6/2025,4:00:00 AM,0,10.5303,16.71
10/6/2025,4:15:00 AM,0,10.5313,16.711
10/6/2025,4:30:00 AM,0,10.5322,16.709
10/6/2025,4:45:00 AM,0,10.5341,16.711
10/6/2025,5:00:00 AM,0,10.5356,16.708
10/6/2025,5:15:00 AM,0,10.5377,16.71
10/6/2025,5:30:00 AM,0,10.5388,16.71
10/6/2025,5:45:00 AM,0,10.54,16.711
10/6/2025,6:00:00 AM,0,10.5408,16.711
10/6/2025,6:15:00 AM,0,10.5424,16.711
10/6/2025,6:30:00 AM,0,10.5436,16.712
10/6/2025,6:45:00 AM,0,10.5445,16.711
10/6/2025,7:00:00 AM,0,10.5457,16.714
10/6/2025,7:15:00 AM,0,10.5473,16.714
10/6/2025,7:30:00 AM,0,10.5486,16.717
10/6/2025,7:45:00 AM,0,10.5495,16.72
10/6/2025,8:00:00 AM,0,10.5504,16.721
10/6/2025,8:15:00 AM,0,10.5515,16.722
10/6/2025,8:30:00 AM,0,10.5517,16.727
10/6/2025,8:45:00 AM,0,10.5529,16.729
10/6/2025,9:00:00 AM,0,10.554,16.733
10/6/2025,9:15:00 AM,0,10.5539,16.735
10/6/2025,9:30:00 AM,0,10.554,16.739
10/6/2025,9:45:00 AM,0,10.554,16.744
10/6/2025,10:00:00 AM,0,10.5536,16.749
10/6/2025,10:15:00 AM,0,10.554,16.752
10/6/2025,10:30:00 AM,0,10.5535,16.761
10/6/2025,10:45:00 AM,0,10.5527,16.768
10/6/2025,11:00:00 AM,0,10.5518,16.774
10/6/2025,11:15:00 AM,0,10.5502,16.784
10/6/2025,11:30:00 AM,0,10.5499,16.791
10/6/2025,11:45:00 AM,0,10.5499,16.802
10/6/2025,12:00:00 PM,0,10.5489,16.812
10/6/2025,12:15:00 PM,0,10.5482,16.82
10/6/2025,12:30:00 PM,0,10.5479,16.832
10/6/2025,12:45:00 PM,0,10.5469,16.841
10/6/2025,1:00:00 PM,0,10.5451,16.85
10/6/2025,1:15:00 PM,0,10.544,16.862
10/6/2025,1:30:00 PM,0,10.5429,16.871
10/6/2025,1:45:00 PM,0,10.5419,16.882
10/6/2025,2:00:00 PM,0,10.5408,16.892
10/6/2025,2:15:00 PM,0,10.54,16.9
10/6/2025,2:30:00 PM,0,10.5393,16.911
10/6/2025,2:45:00 PM,0,10.5387,16.919
10/6/2025,3:00:00 PM,0,10.5374,16.928
10/6/2025,3:15:00 PM,0,10.5367,16.939
10/6/2025,3:30:00 PM,0,10.5357,16.947
10/6/2025,3:45:00 PM,0,10.5353,16.957
10/6/2025,4:00:00 PM,0,10.536,16.963
10/6/2025,4:15:00 PM,0,10.5372,16.97
10/6/2025,4:30:00 PM,0,10.5369,16.98
10/6/2025,4:45:00 PM,0,10.5376,16.989
10/6/2025,5:00:00 PM,0,10.5383,16.996
10/6/2025,5:15:00 PM,0,10.5385,17.001
10/6/2025,5:30:00 PM,0,10.5389,17.01
10/6/2025,5:45:00 PM,0,10.5387,17.017
10/6/2025,6:00:00 PM,0,10.5388,17.026
10/6/2025,6:15:00 PM,0,10.5386,17.031
10/6/2025,6:30:00 PM,0,10.5395,17.037
10/6/2025,6:45:00 PM,0,10.5399,17.042
10/6/2025,7:00:00 PM,0,10.5418,17.05
10/6/2025,7:15:00 PM,0,10.5427,17.051
10/6/2025,7:30:00 PM,0,10.5446,17.056
10/6/2025,7:45:00 PM,0,10.5468,17.061
10/6/2025,8:00:00 PM,0,10.5486,17.061
10/6/2025,8:15:00 PM,0,10.5503,17.061
10/6/2025,8:30:00 PM,0,10.5506,17.047
10/6/2025,8:45:00 PM,0,10.5514,17.029
10/6/2025,9:00:00 PM,0,10.5521,17.011
10/6/2025,9:15:00 PM,0,10.552,16.992
10/6/2025,9:30:00 PM,0,10.5521,16.977
10/6/2025,9:45:00 PM,0,10.553,16.96
10/6/2025,10:00:00 PM,0,10.554,16.943
10/6/2025,10:15:00 PM,0,10.5545,16.924
10/6/2025,10:30:00 PM,0,10.5547,16.898
10/6/2025,10:45:00 PM,0,10.555,16.876
10/6/2025,11:00:00 PM,0,10.5548,16.854
10/6/2025,11:15:00 PM,0,10.5555,16.832
10/6/2025,11:30:00 PM,0,10.5556,16.813
10/6/2025,11:45:00 PM,0,10.5571,16.799
10/7/2025,12:00:00 AM,0,10.5571,16.798
10/7/2025,12:15:00 AM,0,10.5567,16.796
10/7/2025,12:30:00 AM,0,10.5565,16.797
10/7/2025,12:45:00 AM,0,10.5564,16.795
10/7/2025,1:00:00 AM,0,10.5561,16.799
10/7/2025,1:15:00 AM,0,10.555,16.799
10/7/2025,1:30:00 AM,0,10.5538,16.802
10/7/2025,1:45:00 AM,0,10.5535,16.807
10/7/2025,2:00:00 AM,0,10.5533,16.809
10/7/2025,2:15:00 AM,0,10.5523,16.809
10/7/2025,2:30:00 AM,0,10.552,16.813
10/7/2025,2:45:00 AM,0,10.5515,16.816
10/7/2025,3:00:00 AM,0,10.5507,16.817
10/7/2025,3:15:00 AM,0,10.551,16.818
10/7/2025,3:30:00 AM,0,10.5506,16.82
10/7/2025,3:45:00 AM,0,10.5509,16.821
10/7/2025,4:00:00 AM,0,10.5517,16.821
10/7/2025,4:15:00 AM,0,10.552,16.823
10/7/2025,4:30:00 AM,0,10.552,16.826
10/7/2025,4:45:00 AM,0,10.5527,16.824
10/7/2025,5:00:00 AM,0,10.5535,16.823
10/7/2025,5:15:00 AM,0,10.5538,16.824
10/7/2025,5:30:00 AM,0,10.5548,16.824
10/7/2025,5:45:00 AM,0,10.5549,16.824
10/7/2025,6:00:00 AM,0,10.553,16.822
10/7/2025,6:15:00 AM,0,10.5528,16.824
10/7/2025,6:30:00 AM,0,10.5553,16.822
10/7/2025,6:45:00 AM,0,10.5575,16.825
10/7/2025,7:00:00 AM,0,10.5598,16.823
10/7/2025,7:15:00 AM,0,10.5618,16.823
10/7/2025,7:30:00 AM,0,10.5634,16.821
10/7/2025,7:45:00 AM,0,10.5662,16.823
10/7/2025,8:00:00 AM,0,10.5673,16.825
10/7/2025,8:15:00 AM,0,10.5684,16.828
10/7/2025,8:30:00 AM,0,10.5699,16.829
10/7/2025,8:45:00 AM,0,10.571,16.832
10/7/2025,9:00:00 AM,0,10.572,16.834
10/7/2025,9:15:00 AM,0,10.5729,16.836
10/7/2025,9:30:00 AM,0,10.573,16.837
10/7/2025,9:45:00 AM,0,10.5731,16.84
10/7/2025,10:00:00 AM,0,10.5735,16.842
10/7/2025,10:15:00 AM,0,10.5726,16.847
10/7/2025,10:30:00 AM,0,10.5718,16.852
10/7/2025,10:45:00 AM,0,10.5717,16.857
10/7/2025,11:00:00 AM,0,10.5709,16.864
10/7/2025,11:15:00 AM,0,10.5692,16.868
10/7/2025,11:30:00 AM,0,10.5675,16.875
10/7/2025,11:45:00 AM,0,10.5667,16.879
10/7/2025,12:00:00 PM,0,10.5657,16.889
10/7/2025,12:15:00 PM,0,10.5644,16.894
10/7/2025,12:30:00 PM,0,10.5644,16.902
10/7/2025,12:45:00 PM,0,10.5638,16.912
10/7/2025,1:00:00 PM,0,10.5626,16.919
10/7/2025,1:15:00 PM,0,10.5614,16.928
10/7/2025,1:30:00 PM,0,10.5614,16.933
10/7/2025,1:45:00 PM,0,10.561,16.942
10/7/2025,2:00:00 PM,0,10.561,16.949
10/7/2025,2:15:00 PM,0,10.56,16.957
10/7/2025,2:30:00 PM,0,10.5597,16.965
10/7/2025,2:45:00 PM,0,10.5588,16.972
10/7/2025,3:00:00 PM,0,10.5575,16.978
10/7/2025,3:15:00 PM,0,10.5568,16.984
10/7/2025,3:30:00 PM,0,10.5556,16.99
10/7/2025,3:45:00 PM,0,10.5546,16.995
10/7/2025,4:00:00 PM,0,10.554,17
10/7/2025,4:15:00 PM,0,10.5549,17.007
10/7/2025,4:30:00 PM,0,10.5547,17.012
10/7/2025,4:45:00 PM,0,10.5541,17.018
10/7/2025,5:00:00 PM,0,10.553,17.023
10/7/2025,5:15:00 PM,0,10.5536,17.027
10/7/2025,5:30:00 PM,0,10.5538,17.034
10/7/2025,5:45:00 PM,0,10.5527,17.041
10/7/2025,6:00:00 PM,0,10.5518,17.046
10/7/2025,6:15:00 PM,0,10.5516,17.051
10/7/2025,6:30:00 PM,0,10.5528,17.054
10/7/2025,6:45:00 PM,0,10.5544,17.058
10/7/2025,7:00:00 PM,0,10.555,17.064
10/7/2025,7:15:00 PM,0,10.5572,17.067
10/7/2025,7:30:00 PM,0,10.5601,17.071
10/7/2025,7:45:00 PM,0,10.562,17.072
10/7/2025,8:00:00 PM,0,10.5629,17.077
10/7/2025,8:15:00 PM,0,10.5638,17.069
10/7/2025,8:30:00 PM,0,10.5651,17.061
10/7/2025,8:45:00 PM,0,10.5658,17.046
10/7/2025,9:00:00 PM,0,10.5657,17.028
10/7/2025,9:15:00 PM,0,10.5646,17.005
10/7/2025,9:30:00 PM,0,10.5648,16.984
10/7/2025,9:45:00 PM,0,10.5656,16.961
10/7/2025,10:00:00 PM,0,10.5669,16.939
10/7/2025,10:15:00 PM,0,10.5671,16.911
10/7/2025,10:30:00 PM,0,10.5655,16.887
10/7/2025,10:45:00 PM,0,10.5657,16.865
10/7/2025,11:00:00 PM,0,10.5673,16.839
10/7/2025,11:15:00 PM,0,10.5676,16.817
10/7/2025,11:30:00 PM,0,10.567,16.791
10/7/2025,11:45:00 PM,0,10.5665,16.775
10/8/2025,12:00:00 AM,0,10.5671,16.76
10/8/2025,12:15:00 AM,0,10.5678,16.745
10/8/2025,12:30:00 AM,0,10.5684,16.734
10/8/2025,12:45:00 AM,0,10.5673,16.721
10/8/2025,1:00:00 AM,0,10.5682,16.708
10/8/2025,1:15:00 AM,0,10.5687,16.692
10/8/2025,1:30:00 AM,0,10.5669,16.677
10/8/2025,1:45:00 AM,0,10.565,16.661
10/8/2025,2:00:00 AM,0,10.5626,16.644
10/8/2025,2:15:00 AM,0,10.562,16.627
10/8/2025,2:30:00 AM,0,10.5626,16.61
10/8/2025,2:45:00 AM,0,10.5632,16.592
10/8/2025,3:00:00 AM,0,10.5649,16.574
10/8/2025,3:15:00 AM,0,10.5646,16.557
10/8/2025,3:30:00 AM,0,10.5636,16.545
10/8/2025,3:45:00 AM,0,10.5641,16.533
10/8/2025,4:00:00 AM,0,10.5638,16.52
10/8/2025,4:15:00 AM,0,10.5649,16.512
10/8/2025,4:30:00 AM,0,10.5646,16.505
10/8/2025,4:45:00 AM,0,10.5644,16.501
10/8/2025,5:00:00 AM,0,10.5663,16.492
10/8/2025,5:15:00 AM,0,10.5678,16.48
10/8/2025,5:30:00 AM,0,10.569,16.463
10/8/2025,5:45:00 AM,0,10.5705,16.454
10/8/2025,6:00:00 AM,0,10.5709,16.453
10/8/2025,6:15:00 AM,0,10.5708,16.454
10/8/2025,6:30:00 AM,0,10.5722,16.454
10/8/2025,6:45:00 AM,0,10.5729,16.456
10/8/2025,7:00:00 AM,0,10.5743,16.458
10/8/2025,7:15:00 AM,0,10.5747,16.46
10/8/2025,7:30:00 AM,0,10.5752,16.464
10/8/2025,7:45:00 AM,0,10.5762,16.465
10/8/2025,8:00:00 AM,0,10.5746,16.468
10/8/2025,8:15:00 AM,0,10.5745,16.472
10/8/2025,8:30:00 AM,0,10.5765,16.474
10/8/2025,8:45:00 AM,0,10.5782,16.48
10/8/2025,9:00:00 AM,0,10.5786,16.484
10/8/2025,9:15:00 AM,0,10.5808,16.486
10/8/2025,9:30:00 AM,0,10.5839,16.493
10/8/2025,9:45:00 AM,0,10.5841,16.5
10/8/2025,10:00:00 AM,0,10.5837,16.511
10/8/2025,10:15:00 AM,0,10.5817,16.524
10/8/2025,10:30:00 AM,0,10.5821,16.532
10/8/2025,10:45:00 AM,0,10.5809,16.54
10/8/2025,11:00:00 AM,0,10.5794,16.55
10/8/2025,11:15:00 AM,0,10.5787,16.56
10/8/2025,11:30:00 AM,0,10.577,16.571
10/8/2025,11:45:00 AM,0,10.5769,16.583
10/8/2025,12:00:00 PM,0,10.5754,16.593
10/8/2025,12:15:00 PM,0,10.575,16.604
10/8/2025,12:30:00 PM,0,10.5712,16.615
10/8/2025,12:45:00 PM,0,10.5699,16.627
10/8/2025,1:00:00 PM,0,10.5683,16.636
10/8/2025,1:15:00 PM,0,10.568,16.646
10/8/2025,1:30:00 PM,0,10.5668,16.655
10/8/2025,1:45:00 PM,0,10.5665,16.666
10/8/2025,2:00:00 PM,0,10.5652,16.676
10/8/2025,2:15:00 PM,0,10.5651,16.686
10/8/2025,2:30:00 PM,0,10.5649,16.698
10/8/2025,2:45:00 PM,0,10.5648,16.705
10/8/2025,3:00:00 PM,0,10.5637,16.716
10/8/2025,3:15:00 PM,0,10.5625,16.726
10/8/2025,3:30:00 PM,0,10.5629,16.736
10/8/2025,3:45:00 PM,0,10.5622,16.742
10/8/2025,4:00:00 PM,0,10.5628,16.752
10/8/2025,4:15:00 PM,0,10.5631,16.76
10/8/2025,4:30:00 PM,0,10.5631,16.767
10/8/2025,4:45:00 PM,0,10.562,16.775
10/8/2025,5:00:00 PM,0,10.5622,16.785
10/8/2025,5:15:00 PM,0,10.5629,16.791
10/8/2025,5:30:00 PM,0,10.563,16.799
10/8/2025,5:45:00 PM,0,10.563,16.806
10/8/2025,6:00:00 PM,0,10.5632,16.813
10/8/2025,6:15:00 PM,0,10.5633,16.82
10/8/2025,6:30:00 PM,0,10.5638,16.826
10/8/2025,6:45:00 PM,0,10.5646,16.833
10/8/2025,7:00:00 PM,0,10.5656,16.841
10/8/2025,7:15:00 PM,0,10.5665,16.844
10/8/2025,7:30:00 PM,0,10.5677,16.851
10/8/2025,7:45:00 PM,0,10.5681,16.857
10/8/2025,8:00:00 PM,0,10.5689,16.86
10/8/2025,8:15:00 PM,0,10.5687,16.866
10/8/2025,8:30:00 PM,0,10.5688,16.87
10/8/2025,8:45:00 PM,0,10.5697,16.871
10/8/2025,9:00:00 PM,0,10.5716,16.869
10/8/2025,9:15:00 PM,0,10.572,16.858
10/8/2025,9:30:00 PM,0,10.574,16.84
10/8/2025,9:45:00 PM,0,10.5756,16.823
10/8/2025,10:00:00 PM,0,10.5768,16.803
10/8/2025,10:15:00 PM,0,10.5763,16.779
10/8/2025,10:30:00 PM,0,10.5764,16.75
10/8/2025,10:45:00 PM,0,10.5764,16.721
10/8/2025,11:00:00 PM,0,10.5754,16.691
10/8/2025,11:15:00 PM,0,10.5742,16.657
10/8/2025,11:30:00 PM,0,10.5746,16.626
10/8/2025,11:45:00 PM,0,10.5739,16.594
10/9/2025,12:00:00 AM,0,10.5738,16.564
10/9/2025,12:15:00 AM,0,10.5732,16.536
10/9/2025,12:30:00 AM,0,10.5732,16.509
10/9/2025,12:45:00 AM,0,10.5731,16.483
10/9/2025,1:00:00 AM,0,10.5743,16.46
10/9/2025,1:15:00 AM,0,10.5751,16.437
10/9/2025,1:30:00 AM,0,10.5751,16.413
10/9/2025,1:45:00 AM,0,10.5734,16.392
10/9/2025,2:00:00 AM,0,10.5728,16.373
10/9/2025,2:15:00 AM,0,10.5724,16.353
10/9/2025,2:30:00 AM,0,10.5717,16.335
10/9/2025,2:45:00 AM,0,10.5714,16.308
10/9/2025,3:00:00 AM,0,10.5724,16.286
10/9/2025,3:15:00 AM,0,10.5719,16.263
10/9/2025,3:30:00 AM,0,10.5719,16.239
10/9/2025,3:45:00 AM,0,10.573,16.218
10/9/2025,4:00:00 AM,0,10.574,16.201
10/9/2025,4:15:00 AM,0,10.5746,16.183
10/9/2025,4:30:00 AM,0,10.576,16.159
10/9/2025,4:45:00 AM,0,10.5767,16.131
10/9/2025,5:00:00 AM,0,10.5767,16.107
10/9/2025,5:15:00 AM,0,10.5772,16.085
10/9/2025,5:30:00 AM,0,10.5778,16.058
10/9/2025,5:45:00 AM,0,10.5781,16.039
10/9/2025,6:00:00 AM,0,10.5786,16.015
10/9/2025,6:15:00 AM,0,10.5788,15.994
10/9/2025,6:30:00 AM,0,10.5794,15.977
10/9/2025,6:45:00 AM,0,10.5811,15.961
10/9/2025,7:00:00 AM,0,10.5815,15.949
10/9/2025,7:15:00 AM,0,10.5819,15.942
10/9/2025,7:30:00 AM,0,10.5827,15.941
10/9/2025,7:45:00 AM,0,10.5835,15.942
10/9/2025,8:00:00 AM,0,10.5838,15.947
10/9/2025,8:15:00 AM,0,10.5844,15.953
10/9/2025,8:30:00 AM,0,10.5855,15.96
10/9/2025,8:45:00 AM,0,10.5864,15.967
10/9/2025,9:00:00 AM,0,10.5862,15.975
10/9/2025,9:15:00 AM,0,10.5863,15.981
10/9/2025,9:30:00 AM,0,10.5851,15.985
10/9/2025,9:45:00 AM,0,10.5849,15.993
10/9/2025,10:00:00 AM,0,10.5838,16.002
10/9/2025,10:15:00 AM,0,10.5833,16.015
10/9/2025,10:30:00 AM,0,10.5822,16.021
10/9/2025,10:45:00 AM,0,10.5819,16.027
10/9/2025,11:00:00 AM,0,10.5806,16.037
10/9/2025,11:15:00 AM,0,10.5802,16.043
10/9/2025,11:30:00 AM,0,10.5791,16.055
10/9/2025,11:45:00 AM,0,10.5777,16.064
10/9/2025,12:00:00 PM,0,10.5773,16.075
10/9/2025,12:15:00 PM,0,10.575,16.089
10/9/2025,12:30:00 PM,0,10.5725,16.099
10/9/2025,12:45:00 PM,0,10.5706,16.113
10/9/2025,1:00:00 PM,0,10.5692,16.124
10/9/2025,1:15:00 PM,0,10.5681,16.135
10/9/2025,1:30:00 PM,0,10.5663,16.15
10/9/2025,1:45:00 PM,0,10.5654,16.161
10/9/2025,2:00:00 PM,0,10.5647,16.173
10/9/2025,2:15:00 PM,0,10.5642,16.184
10/9/2025,2:30:00 PM,0,10.5637,16.197
10/9/2025,2:45:00 PM,0,10.5616,16.207
10/9/2025,3:00:00 PM,0,10.5623,16.22
10/9/2025,3:15:00 PM,0,10.5627,16.231
10/9/2025,3:30:00 PM,0,10.5616,16.244
10/9/2025,3:45:00 PM,0,10.5611,16.254
10/9/2025,4:00:00 PM,0,10.5614,16.262
10/9/2025,4:15:00 PM,0,10.5614,16.273
10/9/2025,4:30:00 PM,0,10.5625,16.283
10/9/2025,4:45:00 PM,0,10.5617,16.293
10/9/2025,5:00:00 PM,0,10.562,16.305
10/9/2025,5:15:00 PM,0,10.5616,16.314
10/9/2025,5:30:00 PM,0,10.5602,16.323
10/9/2025,5:45:00 PM,0,10.5606,16.334
10/9/2025,6:00:00 PM,0,10.5609,16.342
10/9/2025,6:15:00 PM,0,10.5609,16.353
10/9/2025,6:30:00 PM,0,10.5615,16.361
10/9/2025,6:45:00 PM,0,10.5626,16.37
10/9/2025,7:00:00 PM,0,10.5651,16.378
10/9/2025,7:15:00 PM,0,10.5667,16.386
10/9/2025,7:30:00 PM,0,10.5681,16.394
10/9/2025,7:45:00 PM,0,10.5695,16.401
10/9/2025,8:00:00 PM,0,10.571,16.408
10/9/2025,8:15:00 PM,0,10.5727,16.415
10/9/2025,8:30:00 PM,0,10.5743,16.42
10/9/2025,8:45:00 PM,0,10.5774,16.426
10/9/2025,9:00:00 PM,0,10.5784,16.433
10/9/2025,9:15:00 PM,0,10.5787,16.437
10/9/2025,9:30:00 PM,0,10.5801,16.44
10/9/2025,9:45:00 PM,0,10.5805,16.43
10/9/2025,10:00:00 PM,0,10.5807,16.413
10/9/2025,10:15:00 PM,0,10.5803,16.395
10/9/2025,10:30:00 PM,0,10.5803,16.371
10/9/2025,10:45:00 PM,0,10.5799,16.345
10/9/2025,11:00:00 PM,0,10.5791,16.323
10/9/2025,11:15:00 PM,0,10.5793,16.297
10/9/2025,11:30:00 PM,0,10.5792,16.274
10/9/2025,11:45:00 PM,0,10.5787,16.249
10/10/2025,12:00:00 AM,0,10.578,16.226
10/10/2025,12:15:00 AM,0,10.5788,16.208
